2022-06-12 21:23:42,363 INFO n.Main [main] 40757.07645464681   
1365.672072422345
2022-06-12 21:23:42,433 INFO n.r.Graph [main] BusStop{id=20, name='Kurchatova', latitude=54.0174, longitude=28.1041, city=null}
2022-06-12 21:23:42,433 INFO n.r.Graph [main] BusStop{id=20, name='Kurchatova', latitude=54.0174, longitude=28.1041, city=null}
2022-06-12 21:23:42,433 INFO n.r.Graph [main] BusStop{id=20, name='Kurchatova', latitude=54.0174, longitude=28.1041, city=null}
2022-06-12 21:23:42,433 INFO n.r.Graph [main] BusStop{id=20, name='Kurchatova', latitude=54.0174, longitude=28.1041, city=null}
2022-06-12 21:23:42,433 INFO n.r.Graph [main] BusStop{id=20, name='Kurchatova', latitude=54.0174, longitude=28.1041, city=null}
2022-06-12 21:23:42,445 INFO n.r.Graph [main] BusStop{id=20, name='Kurchatova', latitude=54.0174, longitude=28.1041, city=null}
2022-06-12 21:23:42,445 INFO n.r.Graph [main] BusStop{id=20, name='Kurchatova', latitude=54.0174, longitude=28.1041, city=null}
2022-06-12 21:23:42,445 INFO n.r.Graph [main] BusStop{id=20, name='Kurchatova', latitude=54.0174, longitude=28.1041, city=null}
2022-06-12 21:23:42,445 INFO n.r.Graph [main] BusStop{id=20, name='Kurchatova', latitude=54.0174, longitude=28.1041, city=null}
2022-06-12 21:23:42,445 INFO n.r.Graph [main] BusStop{id=20, name='Kurchatova', latitude=54.0174, longitude=28.1041, city=null}
2022-06-12 21:23:42,445 INFO n.r.Graph [main] BusStop{id=20, name='Kurchatova', latitude=54.0174, longitude=28.1041, city=null}
